Plot,Subplot,Date,Exposure,Openness
LFDP,100,29Nov2017,EV-2,0.31255081974620536
LFDP,100,29Nov2017,EV-4,0.2619348450056459
LFDP,100,29Nov2017,EV0,0.43892928731948927
LFDP,139,4Dec2017,EV-2,0.5632325588886782
LFDP,139,4Dec2017,EV-4,0.527721225772158
LFDP,139,4Dec2017,EV0,0.6930750025496507
LFDP,142,4Dec2017,EV-2,0.5648898908031152
LFDP,142,4Dec2017,EV-4,0.5204541212646424
LFDP,142,4Dec2017,EV0,0.6821668224265895
LFDP,145,4Dec2017,EV-2,0.5231484071716408
LFDP,145,4Dec2017,EV-4,0.4676021999326692
LFDP,145,4Dec2017,EV0,0.6504505943866911
LFDP,148,4Dec2017,EV-2,0.3836567200068883
LFDP,148,4Dec2017,EV-4,0.33169008828462876
LFDP,148,4Dec2017,EV0,0.48880513350492133
LFDP,151,4Dec2017,EV-2,0.4396275949027041
LFDP,151,4Dec2017,EV-4,0.39039904970684347
LFDP,151,4Dec2017,EV0,0.5209181198363294
LFDP,190,5Dec2017,EV-2,0.5282022294169764
LFDP,190,5Dec2017,EV-4,0.4558336959230541
LFDP,190,5Dec2017,EV0,0.6293437587883095
LFDP,193,5Dec2017,EV-2,0.6055687044799467
LFDP,193,5Dec2017,EV-4,0.5438200942480769
LFDP,193,5Dec2017,EV0,0.7105176743408468
LFDP,196,5Dec2017,EV-2,0.1986087801879125
LFDP,196,5Dec2017,EV-4,0.10418633224369395
LFDP,196,5Dec2017,EV0,0.5992831621145073
LFDP,199,5Dec2017,EV-2,0.5174002016920187
LFDP,199,5Dec2017,EV-4,0.4697503982402808
LFDP,199,5Dec2017,EV0,0.6502497680086503
LFDP,202,5Dec2017,EV-2,0.2992862852710024
LFDP,202,5Dec2017,EV-4,0.236685640142833
LFDP,202,5Dec2017,EV0,0.4749335992523407
LFDP,241,14Dec2017,EV-2,0.37152123445135876
LFDP,241,14Dec2017,EV-4,0.2931359681623449
LFDP,241,14Dec2017,EV0,0.5355695203225633
LFDP,244,12Dec2017,EV-2,0.49962496111667554
LFDP,244,12Dec2017,EV-4,0.4414060825471814
LFDP,244,12Dec2017,EV0,0.6178474452990486
LFDP,247,11Dec2017,EV-2,0.38687135577584963
LFDP,247,11Dec2017,EV-4,0.3383236984103574
LFDP,247,11Dec2017,EV0,0.5565349484031786
LFDP,250,13Dec2017,EV-2,0.4521220325113546
LFDP,250,13Dec2017,EV-4,0.43313343228995205
LFDP,250,13Dec2017,EV0,0.5657007721295779
LFDP,253,11Dec2017,EV-2,0.5035348373366383
LFDP,253,11Dec2017,EV-4,0.4372105738556993
LFDP,253,11Dec2017,EV0,0.627375148876705
LFDP,292,14Dec2017,EV-0,0.6285382380784432
LFDP,292,14Dec2017,EV-2,0.5447932382970153
LFDP,292,14Dec2017,EV-4,0.5133152145800097
LFDP,295,12Dec2017,EV-2,0.4034913432019538
LFDP,295,12Dec2017,EV-4,0.34268593068826403
LFDP,295,12Dec2017,EV0,0.5851685649305417
LFDP,298,11Dec2017,EV-2,0.6593145668059762
LFDP,298,11Dec2017,EV-4,0.6076481180728968
LFDP,298,11Dec2017,EV0,0.7923837966038534
LFDP,301,13Dec2017,EV-2,0.5164192962446649
LFDP,301,13Dec2017,EV-4,0.4748417083797336
LFDP,301,13Dec2017,EV0,0.6324489018423528
LFDP,304,14Dec2017,EV-2,0.6039323620164283
LFDP,304,14Dec2017,EV-4,0.551413217193242
LFDP,304,14Dec2017,EV0,0.7269104948172316
LFDP,343,12Dec2017,EV-2,0.5430317827148529
LFDP,343,12Dec2017,EV-4,0.45750521459880017
LFDP,343,12Dec2017,EV0,0.7213393660820951
LFDP,346,12Dec2017,EV-2,0.682685086753746
LFDP,346,12Dec2017,EV-4,0.6358390898192278
LFDP,346,12Dec2017,EV0,0.8739513486114809
LFDP,349,11Dec2017,EV-2,0.5785004884799001
LFDP,349,11Dec2017,EV-4,0.526644855906143
LFDP,349,11Dec2017,EV0,0.7363225298849836
LFDP,352,14Dec2017,EV-2,0.41201080572589194
LFDP,352,14Dec2017,EV-4,0.34217205299756837
LFDP,352,14Dec2017,EV0,0.5789686833977632
LFDP,355,14Dec2017,EV-2,0.5792031122323874
LFDP,355,14Dec2017,EV-4,0.5244698819556383
LFDP,355,14Dec2017,EV0,0.724258215362697
LFDP,37,16Nov2017,EV-2,0.5039103486480356
LFDP,37,16Nov2017,EV-4,0.42414383745126616
LFDP,37,16Nov2017,EV-4,0.42414383745126616
LFDP,37,16Nov2017,EV-4,0.42414383745126616
LFDP,37,16Nov2017,EV0,0.7129325720199806
LFDP,394,12Dec2017,EV-2,0.382384093245727
LFDP,394,12Dec2017,EV-4,0.333713245898179
LFDP,394,12Dec2017,EV-4,0.333713245898179
LFDP,394,12Dec2017,EV-4,0.333713245898179
LFDP,394,12Dec2017,EV0,0.5154547637808727
LFDP,397,12Dec2017,EV-2,0.6160880576069657
LFDP,397,12Dec2017,EV-4,0.5964416739384015
LFDP,397,12Dec2017,EV0,0.6935437662834547
LFDP,40,16Nov2017,EV-2,0.5046397898168911
LFDP,40,16Nov2017,EV-4,0.4081805547685154
LFDP,40,16Nov2017,EV-4,0.4081805547685154
LFDP,40,16Nov2017,EV-4,0.4081805547685154
LFDP,40,16Nov2017,EV0,0.6904832679240468
LFDP,400,11Dec2017,EV-2,0.3756229153170565
LFDP,400,11Dec2017,EV-4,0.30396100323649844
LFDP,400,11Dec2017,EV0,0.5630607006293218
LFDP,403,11Dec2017,EV-2,0.5881044764448768
LFDP,403,11Dec2017,EV-4,0.51069467329364
LFDP,403,11Dec2017,EV-4,0.51069467329364
LFDP,403,11Dec2017,EV-4,0.51069467329364
LFDP,403,11Dec2017,EV0,0.7289362707269602
LFDP,406,11Dec2017,EV-2,0.619573134905653
LFDP,406,11Dec2017,EV-4,0.5769643213660343
LFDP,406,11Dec2017,EV-4,0.5769643213660343
LFDP,406,11Dec2017,EV-4,0.5769643213660343
LFDP,406,11Dec2017,EV0,0.7224294963114497
LFDP,43,29Nov2017,EV-2,0.5492594692468503
LFDP,43,29Nov2017,EV-4,0.4844454935838526
LFDP,43,29Nov2017,EV0,0.726418351513826
LFDP,46,29Nov2017,EV-2,0.4927076221950941
LFDP,46,29Nov2017,EV-4,0.4525349125235185
LFDP,46,29Nov2017,EV-4,0.4525349125235185
LFDP,46,29Nov2017,EV-4,0.4525349125235185
LFDP,46,29Nov2017,EV0,0.597818802670222
LFDP,49,29Nov2017,EV-2,0.2924111113512518
LFDP,49,29Nov2017,EV-4,0.24405290570980498
LFDP,49,29Nov2017,EV0,0.40940385885298575
LFDP,88,30Nov2017,EV-2,0.44984305387185547
LFDP,88,30Nov2017,EV-4,0.3866938900971897
LFDP,88,30Nov2017,EV0,0.6096231470367731
LFDP,91,30Nov2017,EV-2,0.5425671531574547
LFDP,91,30Nov2017,EV-4,0.48820176659191555
LFDP,91,30Nov2017,EV0,0.6811062507426904
LFDP,94,30Nov2017,EV-2,0.5762148276452639
LFDP,94,30Nov2017,EV-4,0.5586984777290062
LFDP,94,30Nov2017,EV0,0.6540494499047578
LFDP,97,30Nov2017,EV-2,0.5340926199537663
LFDP,97,30Nov2017,EV-4,0.4985626876213177
LFDP,97,30Nov2017,EV0,0.6696496964942225
